# Revision 1.0,4/14/2019,Initial release,,,,,,,,,,,
,,,,,,,,,,,,,
LCMXO3D-4300,,,,,,,,LCMXO3D-9400,,,,,
Pin Number,Pin Function,Bank,Dual Function,Differential,True LVDS,,,Pin Number,Pin Function,Bank,Dual Function,Differential,True LVDS
H7,VCCIO4,4,-,-,-,,,H7,VCCIO4,4,-,-,-
H8,GND,-,-,-,-,,,H8,GND,-,-,-,-
H9,GND,-,-,-,-,,,H9,GND,-,-,-,-
J1,PL10C,4,PCLKT4_0,True_OF_PL10D,-,,,J1,PL16A,4,PCLKT4_0,True_OF_PL16B,-
J10,VCCIO1,1,-,-,-,,,J10,VCCIO1,1,-,-,-
J11,PR14C,1,-,True_OF_PR14D,-,,,J11,PR20C,1,-,True_OF_PR20D,-
J12,PR9D,1,-,Comp_OF_PR9C,-,,,J12,PR16D,1,-,Comp_OF_PR16C,-
J13,PR13D,1,-,Comp_OF_PR13C,-,,,J13,PR19D,1,-,Comp_OF_PR19C,-
J14,PR10D,1,-,Comp_OF_PR10C,-,,,J14,PR18B,1,-,Comp_OF_PR18A,-
J15,PR13A,1,-,True_OF_PR13B,-,,,J15,PR19A,1,-,True_OF_PR19B,-
J16,PR10C,1,-,True_OF_PR10D,-,,,J16,PR18A,1,-,True_OF_PR18B,-
J2,PL13A,4,-,True_OF_PL13B,-,,,J2,PL17A,4,-,True_OF_PL17B,-
J3,PL10D,4,PCLKC4_0,Comp_OF_PL10C,-,,,J3,PL16B,4,PCLKC4_0,Comp_OF_PL16A,-
J4,PL13D,4,-,Comp_OF_PL13C,-,,,J4,PL17D,4,-,Comp_OF_PL17C,-
J5,PL14C,4,-,True_OF_PL14D,-,,,J5,PL18C,4,-,True_OF_PL18D,-
J6,PL9D,4,-,Comp_OF_PL9C,-,,,J6,PL13D,4,-,Comp_OF_PL13C,-
J7,VCCIO4,4,-,-,-,,,J7,VCCIO4,4,-,-,-
J8,GND,-,-,-,-,,,J8,GND,-,-,-,-
J9,GND,-,-,-,-,,,J9,GND,-,-,-,-
K1,PL13B,4,-,Comp_OF_PL13A,-,,,K1,PL17B,4,-,Comp_OF_PL17A,-
K10,VCC,-,-,-,-,,,K10,VCC,-,-,-,-
K11,PR16C,1,-,True_OF_PR16D,-,,,K11,PR25C,1,-,True_OF_PR25D,-
K12,PR15D,1,-,Comp_OF_PR15C,-,,,K12,PR24D,1,-,Comp_OF_PR24C,-
K13,PR15C,1,-,True_OF_PR15D,-,,,K13,PR24C,1,-,True_OF_PR24D,-
K14,PR14A,1,-,True_OF_PR14B,-,,,K14,PR20A,1,-,True_OF_PR20B,-
K15,PR14B,1,-,Comp_OF_PR14A,-,,,K15,PR20B,1,-,Comp_OF_PR20A,-
K16,PR13B,1,-,Comp_OF_PR13A,-,,,K16,PR19B,1,-,Comp_OF_PR19A,-
K2,PL14B,4,-,Comp_OF_PL14A,-,,,K2,PL19B,4,-,Comp_OF_PL19A,-
K3,PL14A,4,-,True_OF_PL14B,-,,,K3,PL19A,4,-,True_OF_PL19B,-
K4,PL16C,3,-,True_OF_PL16D,-,,,K4,PL21C,3,-,True_OF_PL21D,-
K5,PL17C,3,-,True_OF_PL17D,-,,,K5,PL26C,3,-,True_OF_PL26D,-
K6,PL14D,4,-,Comp_OF_PL14C,-,,,K6,PL18D,4,-,Comp_OF_PL18C,-
K7,VCC,-,-,-,-,,,K7,VCC,-,-,-,-
K8,VCCIO2,2,-,-,-,,,K8,VCCIO2,2,-,-,-
K9,VCCIO2,2,-,-,-,,,K9,VCCIO2,2,-,-,-
L1,PL16A,3,-,True_OF_PL16B,-,,,L1,PL25A,3,I3C,True_OF_PL25B,-
L10,PB21D,2,-,Comp_OF_PB21C,-,,,L10,PB30D,2,-,Comp_OF_PB30C,-
L11,GND,-,-,-,-,,,L11,GND,-,-,-,-
L12,PR14D,1,-,Comp_OF_PR14C,-,,,L12,PR20D,1,-,Comp_OF_PR20C,-
L13,PR16D,1,-,Comp_OF_PR16C,-,,,L13,PR25D,1,-,Comp_OF_PR25C,-
L14,PR15B,1,-,Comp_OF_PR15A,-,,,L14,PR21B,1,-,Comp_OF_PR21A,-
L15,PR16A,1,-,True_OF_PR16B,-,,,L15,PR25A,1,-,True_OF_PR25B,-
L16,PR15A,1,-,True_OF_PR15B,-,,,L16,PR21A,1,-,True_OF_PR21B,-
L2,PL17A,3,PCLKT3_0,True_OF_PL17B,-,,,L2,PL27A,3,PCLKT3_0,True_OF_PL27B,-
L3,PL16B,3,-,Comp_OF_PL16A,-,,,L3,PL25B,3,I3C,Comp_OF_PL25A,-
L4,PL17D,3,-,Comp_OF_PL17C,-,,,L4,PL26D,3,-,Comp_OF_PL26C,-
L5,PL16D,3,-,Comp_OF_PL16C,-,,,L5,PL21D,3,-,Comp_OF_PL21C,-
L6,GND,-,-,-,-,,,L6,GND,-,-,-,-
L7,PB9D,2,-,Comp_OF_PB9C,-,,,L7,PB13B,2,-,Comp_OF_PB13A,-
L8,PB12B,2,-,Comp_OF_PB12A,-,,,L8,PB21B,2,-,Comp_OF_PB21A,-
L9,PB15D,2,-,Comp_OF_PB15C,-,,,L9,PB24D,2,-,Comp_OF_PB24C,-
M1,PL17B,3,PCLKC3_0,Comp_OF_PL17A,-,,,M1,PL27B,3,PCLKC3_0,Comp_OF_PL27A,-
M10,PB24C,2,-,True_OF_PB24D,-,,,M10,PB35C,2,-,True_OF_PB35D,-
M11,PB23D,2,-,Comp_OF_PB23C,-,,,M11,PB32B,2,-,Comp_OF_PB32A,-
M12,GND,-,-,-,-,,,M12,GND,-,-,-,-
M13,VCCIO1,1,-,-,-,,,M13,VCCIO1,1,-,-,-
M14,PR18A,1,-,True_OF_PR18B,-,,,M14,PR28A,1,-,True_OF_PR28B,-
M15,PR18B,1,-,Comp_OF_PR18A,-,,,M15,PR28B,1,-,Comp_OF_PR28A,-
M16,PR16B,1,-,Comp_OF_PR16A,-,,,M16,PR25B,1,-,Comp_OF_PR25A,-
M2,PL20A,3,-,True_OF_PL20B,-,,,M2,PL30A,3,I3C,True_OF_PL30B,-
M3,PL19A,3,-,True_OF_PL19B,-,,,M3,PL29A,3,I3C,True_OF_PL29B,-
M4,VCCIO3,3,-,-,-,,,M4,VCCIO3,3,-,-,-
M5,GND,-,-,-,-,,,M5,GND,-,-,-,-
M6,PB12A,2,-,True_OF_PB12B,-,,,M6,PB21A,2,-,True_OF_PB21B,-
M7,PB10C,2,-,True_OF_PB10D,-,,,M7,PB18C,2,-,True_OF_PB18D,-
M8,PB18A,2,-,True_OF_PB18B,-,,,M8,PB27A,2,-,True_OF_PB27B,-
M9,PB21C,2,-,True_OF_PB21D,-,,,M9,PB30C,2,-,True_OF_PB30D,-
N1,PL19B,3,-,Comp_OF_PL19A,-,,,N1,PL29B,3,I3C,Comp_OF_PL29A,-
N10,PB23C,2,-,True_OF_PB23D,-,,,N10,PB32A,2,-,True_OF_PB32B,-
N11,PB24D,2,-,Comp_OF_PB24C,-,,,N11,PB35D,2,-,Comp_OF_PB35C,-
N12,VCCIO2,2,-,-,-,,,N12,VCCIO2,2,-,-,-
N13,GND,-,-,-,-,,,N13,GND,-,-,-,-
N14,PR19B,1,-,Comp_OF_PR19A,-,,,N14,PR29B,1,-,Comp_OF_PR29A,-
N15,PR18C,1,-,True_OF_PR18D,-,,,N15,PR28C,1,-,True_OF_PR28D,-
N16,PR19A,1,-,True_OF_PR19B,-,,,N16,PR29A,1,-,True_OF_PR29B,-
N2,PL18C,3,-,True_OF_PL18D,-,,,N2,PL28C,3,-,True_OF_PL28D,-
N3,PL20B,3,-,Comp_OF_PL20A,-,,,N3,PL30B,3,I3C,Comp_OF_PL30A,-
N4,GND,-,-,-,-,,,N4,GND,-,-,-,-
N5,VCCIO2,2,-,-,-,,,N5,VCCIO2,2,-,-,-
N6,PB9C,2,-,True_OF_PB9D,-,,,N6,PB13A,2,-,True_OF_PB13B,-
N7,PB10D,2,-,Comp_OF_PB10C,-,,,N7,PB18D,2,-,Comp_OF_PB18C,-
N8,PB15C,2,-,True_OF_PB15D,-,,,N8,PB24C,2,-,True_OF_PB24D,-
N9,PB18B,2,-,Comp_OF_PB18A,-,,,N9,PB27B,2,-,Comp_OF_PB27A,-
P1,PL18D,3,-,Comp_OF_PL18C,-,,,P1,PL28D,3,-,Comp_OF_PL28C,-
P10,PB23A,2,-,True_OF_PB23B,-,,,P10,PB33A,2,-,True_OF_PB33B,-
P11,PB24B,2,-,Comp_OF_PB24A,-,,,P11,PB35B,2,-,Comp_OF_PB35A,-
P12,PB29A,2,-,True_OF_PB29B,-,,,P12,PB44A,2,-,True_OF_PB44B,-
P13,PB30B,2,SI/SISPI,Comp_OF_PB30A,-,,,P13,PB46B,2,SI/SISPI,Comp_OF_PB46A,-
P14,GND,-,-,-,-,,,P14,GND,-,-,-,-
P15,PR20C,1,-,True_OF_PR20D,-,,,P15,PR30C,1,-,True_OF_PR30D,-
P16,PR18D,1,-,Comp_OF_PR18C,-,,,P16,PR28D,1,-,Comp_OF_PR28C,-
P2,PL20D,3,-,Comp_OF_PL20C,-,,,P2,PL30D,3,-,Comp_OF_PL30C,-
P3,GND,-,-,-,-,,,P3,GND,-,-,-,-
P4,PB3A,2,-,True_OF_PB3B,-,,,P4,PB5A,2,-,True_OF_PB5B,-
P5,PB4B,2,-,Comp_OF_PB4A,-,,,P5,PB7B,2,-,Comp_OF_PB7A,-
P6,PB9A,2,MCLK/CCLK,True_OF_PB9B,-,,,P6,PB16A,2,MCLK/CCLK,True_OF_PB16B,-
P7,PB10B,2,-,Comp_OF_PB10A,-,,,P7,PB18B,2,-,Comp_OF_PB18A,-
P8,PB15A,2,-,True_OF_PB15B,-,,,P8,PB24A,2,-,True_OF_PB24B,-
P9,PB20B,2,PCLKC2_1,Comp_OF_PB20A,-,,,P9,PB29B,2,PCLKC2_1,Comp_OF_PB29A,-
R1,PL20C,3,-,True_OF_PL20D,-,,,R1,PL30C,3,-,True_OF_PL30D,-
R10,PB23B,2,-,Comp_OF_PB23A,-,,,R10,PB33B,2,-,Comp_OF_PB33A,-
R11,PB27A,2,-,True_OF_PB27B,-,,,R11,PB43A,2,-,True_OF_PB43B,-
R12,PB30A,2,SN,True_OF_PB30B,-,,,R12,PB46A,2,SN,True_OF_PB46B,-
R13,PB26A,2,-,True_OF_PB26B,-,,,R13,PB41A,2,-,True_OF_PB41B,-
R14,PB30D,2,-,Comp_OF_PB30C,-,,,R14,PB46D,2,-,Comp_OF_PB46C,-
R15,GND,-,-,-,-,,,R15,GND,-,-,-,-
R16,PR20D,1,-,Comp_OF_PR20C,-,,,R16,PR30D,1,-,Comp_OF_PR30C,-
R2,GND,-,-,-,-,,,R2,GND,-,-,-,-
R3,PB3D,2,-,Comp_OF_PB3C,-,,,R3,PB5D,2,-,Comp_OF_PB5C,-
R4,PB6B,2,-,Comp_OF_PB6A,-,,,R4,PB8B,2,-,Comp_OF_PB8A,-
R5,PB4A,2,CSSPIN,True_OF_PB4B,-,,,R5,PB7A,2,CSSPIN,True_OF_PB7B,-
R6,PB7B,2,-,Comp_OF_PB7A,-,,,R6,PB10B,2,-,Comp_OF_PB10A,-
R7,PB10A,2,-,True_OF_PB10B,-,,,R7,PB18A,2,-,True_OF_PB18B,-
R8,PB13B,2,PCLKC2_0,Comp_OF_PB13A,-,,,R8,PB22B,2,PCLKC2_0,Comp_OF_PB22A,-
R9,PB21A,2,-,True_OF_PB21B,-,,,R9,PB30A,2,-,True_OF_PB30B,-
T1,VCC,-,-,-,-,,,T1,VCC,-,-,-,-
T10,PB21B,2,-,Comp_OF_PB21A,-,,,T10,PB30B,2,-,Comp_OF_PB30A,-
T11,PB24A,2,-,True_OF_PB24B,-,,,T11,PB35A,2,-,True_OF_PB35B,-
T12,PB27B,2,-,Comp_OF_PB27A,-,,,T12,PB43B,2,-,Comp_OF_PB43A,-
T13,PB29B,2,-,Comp_OF_PB29A,-,,,T13,PB44B,2,-,Comp_OF_PB44A,-
T14,PB26B,2,-,Comp_OF_PB26A,-,,,T14,PB41B,2,-,Comp_OF_PB41A,-
T15,PB30C,2,-,True_OF_PB30D,-,,,T15,PB46C,2,-,True_OF_PB46D,-
T16,VCC,-,-,-,-,,,T16,VCC,-,-,-,-
T2,PB3C,2,-,True_OF_PB3D,-,,,T2,PB5C,2,-,True_OF_PB5D,-
T3,PB6A,2,-,True_OF_PB6B,-,,,T3,PB8A,2,-,True_OF_PB8B,-
T4,PB3B,2,-,Comp_OF_PB3A,-,,,T4,PB5B,2,-,Comp_OF_PB5A,-
T5,PB7A,2,-,True_OF_PB7B,-,,,T5,PB10A,2,-,True_OF_PB10B,-
T6,PB9B,2,SO/SPISO,Comp_OF_PB9A,-,,,T6,PB16B,2,SO/SPISO,Comp_OF_PB16A,-
T7,PB13A,2,PCLKT2_0,True_OF_PB13B,-,,,T7,PB22A,2,PCLKT2_0,True_OF_PB22B,-
T8,PB15B,2,-,Comp_OF_PB15A,-,,,T8,PB24B,2,-,Comp_OF_PB24A,-
T9,PB20A,2,PCLKT2_1,True_OF_PB20B,-,,,T9,PB29A,2,PCLKT2_1,True_OF_PB29B,-
